date,station,tmax,tmin,tavg,cdd24,cdd26
2026/03/16,takamatsu,14.3,5.4,9.5,0,0
2026/03/16,chitose,7.5,-5.1,1,0,0
2026/03/16,yokkaichi,15.7,4.8,9.2,0,0
2026/03/16,mito,13.8,3.9,8.3,0,0
2026/03/16,fukushima,9,0.2,4.4,0,0
2026/03/16,hachioji,13,7.2,9.8,0,0
2026/03/16,kofu,12.5,7.3,9.3,0,0
2026/03/16,mishima,14.2,8.9,11.1,0,0
2026/03/16,matsuyama,15.6,6.8,10.9,0,0
2026/03/16,oita,13.3,5.7,9.8,0,0
2026/03/16,niigata,9.8,3.5,6.4,0,0
2026/03/17,tokyo,14.5,7.6,10.9,0,0
2026/03/17,osaka,16.4,5,10.4,0,0
2026/03/17,nagoya,17.5,4.3,10.8,0,0
2026/03/17,kobe,12.9,5.7,9,0,0
2026/03/17,nagasaki,17.1,6.7,11.4,0,0
2026/03/17,kumamoto,18,4.2,11.4,0,0
2026/03/17,sapporo,3.9,-6.7,-1.1,0,0
2026/03/17,morioka,9.7,-2.3,2.8,0,0
2026/03/17,hiroshima,15,2.5,8.6,0,0
2026/03/17,takamatsu,14.2,6.4,9.8,0,0
2026/03/17,chitose,5.7,-5.6,-0.3,0,0
2026/03/17,yokkaichi,15.4,2.9,9.1,0,0
2026/03/17,mito,14.1,3.3,8.4,0,0
2026/03/17,fukushima,11.1,-0.5,4.3,0,0
2026/03/17,hachioji,14.6,8,10.7,0,0
2026/03/17,kofu,16.1,5.7,10.3,0,0
2026/03/17,mishima,15.6,8.4,11.8,0,0
2026/03/17,matsuyama,15.4,5.7,10.9,0,0
2026/03/17,oita,13.3,5.1,9.6,0,0
2026/03/17,niigata,9,2.5,5.5,0,0
2026/03/18,tokyo,16.9,7.9,12.4,0,0
2026/03/18,osaka,14.8,4.7,9.9,0,0
2026/03/18,nagoya,16.1,4.4,10.5,0,0
2026/03/18,kobe,13.9,6.6,10.2,0,0
2026/03/18,nagasaki,17.6,8.3,13.2,0,0
2026/03/18,kumamoto,18,6.6,12,0,0
2026/03/18,sapporo,8.3,-8,0.6,0,0
2026/03/18,morioka,12.3,-3.7,3.8,0,0
2026/03/18,hiroshima,10.4,2.4,7,0,0
2026/03/18,takamatsu,12.2,5.7,9.1,0,0
2026/03/18,chitose,8.2,-6,1,0,0
2026/03/18,yokkaichi,12.9,3.1,8.8,0,0
2026/03/18,mito,13.7,4.9,9.7,0,0
2026/03/18,fukushima,11.1,-2.2,4.5,0,0
2026/03/18,hachioji,16.3,8.4,11.7,0,0
2026/03/18,kofu,16.1,5.1,10.2,0,0
2026/03/18,mishima,16,6.8,12.2,0,0
2026/03/18,matsuyama,16.1,5.3,10.6,0,0
2026/03/18,oita,17.1,5,10.9,0,0
2026/03/18,niigata,10.7,1.3,6.9,0,0
2026/03/19,tokyo,19.5,10.6,14.1,0,0
2026/03/19,osaka,14.8,7.2,11.6,0,0
2026/03/19,nagoya,16,6.6,11.4,0,0
2026/03/19,kobe,14.2,5.9,11.1,0,0
2026/03/19,nagasaki,17.1,9.8,13,0,0
2026/03/19,kumamoto,17.3,9.5,13.5,0,0
2026/03/19,sapporo,3.9,-0.1,2,0,0
2026/03/19,morioka,11.2,1.3,5.9,0,0
2026/03/19,hiroshima,15.8,6.3,11.1,0,0
2026/03/19,takamatsu,15,8,11.5,0,0
2026/03/19,chitose,3.3,-1.5,1.4,0,0
2026/03/19,yokkaichi,15.3,6.5,11.3,0,0
2026/03/19,mito,18,9.5,12.9,0,0
2026/03/19,fukushima,11.6,5.1,8.5,0,0
2026/03/19,hachioji,19.1,8.9,13,0,0
2026/03/19,kofu,20.1,9,13.3,0,0
2026/03/19,mishima,18.8,11.7,14.4,0,0
2026/03/19,matsuyama,15.6,9.2,12.8,0,0
2026/03/19,oita,16.5,9.6,13.2,0,0
2026/03/19,niigata,11.1,5.5,8.4,0,0
2026/03/20,tokyo,11.1,7.3,9.7,0,0
2026/03/20,osaka,12.2,3.3,8.2,0,0
2026/03/20,nagoya,14.9,3.6,8.9,0,0
2026/03/20,kobe,12,3.8,8,0,0
2026/03/20,nagasaki,16.6,6.9,11.7,0,0
2026/03/20,kumamoto,16.7,5.4,10.8,0,0
2026/03/20,sapporo,7.8,-5.4,1.6,0,0
2026/03/20,morioka,12.2,0.2,5.4,0,0
2026/03/20,hiroshima,15,2.4,8.1,0,0
2026/03/20,takamatsu,15.1,4.4,9.7,0,0
2026/03/20,chitose,7,-4.7,1.6,0,0
2026/03/20,yokkaichi,15.4,3,9.3,0,0
2026/03/20,mito,9.7,5.2,8,0,0
2026/03/20,fukushima,10.7,-0.2,6,0,0
2026/03/20,hachioji,11.9,8.1,9.9,0,0
2026/03/20,kofu,15.7,6.3,10.6,0,0
2026/03/20,mishima,15.2,8.8,12.1,0,0
2026/03/20,matsuyama,13.9,5.7,10.2,0,0
2026/03/20,oita,16.7,5.5,10.9,0,0
2026/03/20,niigata,10,2.8,6.7,0,0
2026/03/21,tokyo,15.2,3.7,9.5,0,0
2026/03/21,osaka,13.8,4.5,8.6,0,0
2026/03/21,nagoya,16.1,2.4,8.5,0,0
2026/03/21,kobe,11.9,3,7.7,0,0
2026/03/21,nagasaki,17.6,7.5,12.4,0,0
2026/03/21,kumamoto,18.5,4.6,11.5,0,0
2026/03/21,sapporo,2,-4.6,0.2,0,0
2026/03/21,morioka,5.6,0.3,2.5,0,0
2026/03/21,hiroshima,14.7,1.7,7.9,0,0
2026/03/21,takamatsu,13,5.5,9,0,0
2026/03/21,chitose,3.4,-4,0.6,0,0
2026/03/21,yokkaichi,15.5,3,8.5,0,0
2026/03/21,mito,14.5,3.5,7.9,0,0
2026/03/21,fukushima,6.9,0.8,3.3,0,0
2026/03/21,hachioji,15.8,3.3,9.3,0,0
2026/03/21,kofu,16.8,3.6,9.6,0,0
2026/03/21,mishima,13.2,6.5,9.9,0,0
2026/03/21,matsuyama,15.4,6.9,10.6,0,0
2026/03/21,oita,13.9,7.3,10.2,0,0
2026/03/21,niigata,7.9,3.4,5.4,0,0
2026/03/22,tokyo,15.7,3.8,10.3,0,0
2026/03/22,osaka,14.5,3.3,9.3,0,0
2026/03/22,nagoya,15.6,1,9,0,0
2026/03/22,kobe,13.8,5.9,10.2,0,0
2026/03/22,nagasaki,19.1,10.2,13.5,0,0
2026/03/22,kumamoto,20.2,7.7,12.7,0,0
2026/03/22,sapporo,9.6,-5.3,2.1,0,0
2026/03/22,morioka,13,-2.2,4.6,0,0
2026/03/22,hiroshima,14.2,2,8.3,0,0
2026/03/22,takamatsu,14.5,4,9.4,0,0
2026/03/22,chitose,10.9,-4,2.5,0,0
2026/03/22,yokkaichi,13.4,0.9,8,0,0
2026/03/22,mito,14.3,1.8,9.1,0,0
2026/03/22,fukushima,14.8,-3.1,5,0,0
2026/03/22,hachioji,16.1,3.9,10.1,0,0
2026/03/22,kofu,17.1,0.4,9,0,0
2026/03/22,mishima,14.5,6.2,10.9,0,0
2026/03/22,matsuyama,15.6,5.8,10.6,0,0
2026/03/22,oita,17.8,6.6,11.6,0,0
2026/03/22,niigata,11.3,1.1,6.2,0,0
2026/03/23,tokyo,15.8,9.2,11.5,0,0
2026/03/23,osaka,16.9,9.1,12.4,0,0
2026/03/23,nagoya,17,8.6,11.9,0,0
2026/03/23,kobe,16.3,9.3,12.1,0,0
2026/03/23,nagasaki,19.9,11.4,14.8,0,0
2026/03/23,kumamoto,20.4,9.5,14.4,0,0
2026/03/23,sapporo,9.7,0.7,3.8,0,0
2026/03/23,morioka,15.4,-0.6,6.4,0,0
2026/03/23,hiroshima,18.7,7,11.9,0,0
2026/03/23,takamatsu,17.5,9.5,12.3,0,0
2026/03/23,chitose,8,0.4,3.7,0,0
2026/03/23,yokkaichi,16.6,9.2,11.9,0,0
2026/03/23,mito,16,4.8,9.6,0,0
2026/03/23,fukushima,15.9,1.1,8.6,0,0
2026/03/23,hachioji,16.5,7.9,11.7,0,0
2026/03/23,kofu,18.3,6,11.3,0,0
2026/03/23,mishima,15.2,9.6,11.7,0,0
2026/03/23,matsuyama,16.6,10,12.4,0,0
2026/03/23,oita,17.4,10.5,13.3,0,0
2026/03/23,niigata,13.1,4.4,8.8,0,0
2026/03/24,tokyo,16.8,8.2,12.2,0,0
2026/03/24,osaka,17.5,6.9,11.7,0,0
2026/03/24,nagoya,18.2,6,12,0,0
2026/03/24,kobe,14.8,6.5,10.7,0,0
2026/03/24,nagasaki,19.8,10.2,14.8,0,0
2026/03/24,kumamoto,20.5,7.2,13.6,0,0
2026/03/24,sapporo,6.7,-3,3.3,0,0
2026/03/24,morioka,14,0.2,6.5,0,0
2026/03/24,hiroshima,17.3,3.8,10.5,0,0
2026/03/24,takamatsu,15.3,6.9,11,0,0
2026/03/24,chitose,9,-1.3,3.7,0,0
2026/03/24,yokkaichi,16.8,6,11.3,0,0
2026/03/24,mito,15.6,6.4,10.5,0,0
2026/03/24,fukushima,13.8,2.1,7.9,0,0
2026/03/24,hachioji,18,6.4,12,0,0
2026/03/24,kofu,18.2,1.5,10,0,0
2026/03/24,mishima,15.8,8.5,12.3,0,0
2026/03/24,matsuyama,16.7,8.1,12.4,0,0
2026/03/24,oita,14.8,8,11.7,0,0
2026/03/24,niigata,10.5,5.9,8.4,0,0
2026/03/25,tokyo,12.5,9.4,10.9,0,0
2026/03/25,osaka,14.2,8.8,11.2,0,0
2026/03/25,nagoya,14.1,8.3,11.2,0,0
2026/03/25,kobe,13.4,9.9,11.2,0,0
2026/03/25,nagasaki,14.1,11.6,13,0,0
2026/03/25,kumamoto,16,11.6,13.7,0,0
2026/03/25,sapporo,11.8,-4.7,2.9,0,0
2026/03/25,morioka,14.8,-3,5.6,0,0
2026/03/25,hiroshima,12.4,8.2,10,0,0
2026/03/25,takamatsu,12.2,9.1,10.3,0,0
2026/03/25,chitose,11.9,-3.4,2.9,0,0
2026/03/25,yokkaichi,12.3,9.3,10.8,0,0
2026/03/25,mito,14.8,5.6,10,0,0
2026/03/25,fukushima,13.5,0.4,7.3,0,0
2026/03/25,hachioji,12.1,9.8,10.7,0,0
2026/03/25,kofu,12.1,7,9.3,0,0
2026/03/25,mishima,12.4,10.4,11.4,0,0
2026/03/25,matsuyama,12.3,9.7,11,0,0
2026/03/25,oita,13.7,11.1,12.3,0,0
2026/03/25,niigata,12.1,3.1,8,0,0
2026/03/26,tokyo,13.3,9.9,11.3,0,0
2026/03/26,osaka,17.1,10.1,13.2,0,0
2026/03/26,nagoya,16.6,9.5,12.3,0,0
2026/03/26,kobe,16.4,9.5,12.5,0,0
2026/03/26,nagasaki,19.6,10.6,14,0,0
2026/03/26,kumamoto,19.7,10.5,13.9,0,0
2026/03/26,sapporo,9.6,-2.2,3.5,0,0
2026/03/26,morioka,8.3,2.7,6.1,0,0
2026/03/26,hiroshima,19.6,8.2,12.9,0,0
2026/03/26,takamatsu,16.5,10.1,12.7,0,0
2026/03/26,chitose,9.3,-2.4,3.3,0,0
2026/03/26,yokkaichi,17,9.7,12.5,0,0
2026/03/26,mito,11.7,9.7,10.5,0,0
2026/03/26,fukushima,8.9,6.1,7.3,0,0
2026/03/26,hachioji,12.1,9.6,10.6,0,0
2026/03/26,kofu,15.2,8.5,11.3,0,0
2026/03/26,mishima,16.8,10.7,12.7,0,0
2026/03/26,matsuyama,17.1,9.8,12.7,0,0
2026/03/26,oita,17.6,10.4,13.6,0,0
2026/03/26,niigata,11.5,8.3,9.4,0,0
2026/03/27,tokyo,16.5,9.2,12.8,0,0
2026/03/27,osaka,17.9,7.5,12.3,0,0
2026/03/27,nagoya,18.7,6.9,12.4,0,0
2026/03/27,kobe,15.7,7.5,11.8,0,0
2026/03/27,nagasaki,19.6,9,14.1,0,0
2026/03/27,kumamoto,19.6,7.8,13.1,0,0
2026/03/27,sapporo,6.3,2.2,4.1,0,0
2026/03/27,morioka,11.4,4.5,7.2,0,0
2026/03/27,hiroshima,17.2,3.6,10.8,0,0
2026/03/27,takamatsu,17.4,7.1,12,0,0
2026/03/27,chitose,5.2,2.2,3.6,0,0
2026/03/27,yokkaichi,16.2,6.2,11.2,0,0
2026/03/27,mito,14.3,8.4,11.1,0,0
2026/03/27,fukushima,13.5,5.5,8.7,0,0
2026/03/27,hachioji,17.4,7.6,12.6,0,0
2026/03/27,kofu,17.9,6.5,11.7,0,0
2026/03/27,mishima,17.5,8.7,13,0,0
2026/03/27,matsuyama,15.8,6.9,11.8,0,0
2026/03/27,oita,17.8,6.5,12.3,0,0
2026/03/27,niigata,12.6,6.4,9.4,0,0
2026/03/28,tokyo,17.7,9.5,13.6,0,0
2026/03/28,osaka,19.8,7.9,14,0,0
2026/03/28,nagoya,19.7,6.5,13.4,0,0
2026/03/28,kobe,18.5,10.1,14.6,0,0
2026/03/28,nagasaki,18.9,10.4,14.3,0,0
2026/03/28,kumamoto,20.1,8.8,14.2,0,0
2026/03/28,sapporo,7.6,1.9,4.5,0,0
2026/03/28,morioka,16.7,2.8,8,0,0
2026/03/28,hiroshima,18.9,4.7,11.8,0,0
2026/03/28,takamatsu,19.9,7.5,13.6,0,0
2026/03/28,chitose,6.7,2.2,4.2,0,0
2026/03/28,yokkaichi,15.9,6.4,11.3,0,0
2026/03/28,mito,17.7,7.7,12,0,0
2026/03/28,fukushima,18.1,3.9,10.2,0,0
2026/03/28,hachioji,18.7,9.9,13.2,0,0
2026/03/28,kofu,17.4,3.3,10.8,0,0
2026/03/28,mishima,16.2,10.7,13.4,0,0
2026/03/28,matsuyama,17,8.2,13,0,0
2026/03/28,oita,18.2,7.1,13.2,0,0
2026/03/28,niigata,13.5,4.2,8.9,0,0
2026/03/29,tokyo,20.3,10.4,15,0,0
2026/03/29,osaka,21.4,9,15.1,0,0
2026/03/29,nagoya,21.2,9,15,0,0
2026/03/29,kobe,19,10.3,14.9,0,0
2026/03/29,nagasaki,20.4,9.3,14.3,0,0
2026/03/29,kumamoto,21.2,10,15.1,0,0
2026/03/29,sapporo,8.8,1.5,5.1,0,0
2026/03/29,morioka,17.4,-0.9,7.7,0,0
2026/03/29,hiroshima,19.9,5.6,12.1,0,0
2026/03/29,takamatsu,19.2,9.7,14.5,0,0
2026/03/29,chitose,11.3,1,6,0,0
2026/03/29,yokkaichi,18.1,8.5,13.6,0,0
2026/03/29,mito,17.4,7.5,11.9,0,0
2026/03/29,fukushima,18.7,3.9,10.7,0,0
2026/03/29,hachioji,20.7,6.9,13.8,0,0
2026/03/29,kofu,19.8,5.1,12.5,0,0
2026/03/29,mishima,18.6,10.3,14.9,0,0
2026/03/29,matsuyama,16.6,7.8,13.1,0,0
2026/03/29,oita,17.5,7.9,13.2,0,0
2026/03/29,niigata,12.6,8.1,10.1,0,0
2026/03/30,tokyo,19.4,11.5,15.4,0,0
2026/03/30,osaka,21.4,11.7,16.7,0,0
2026/03/30,nagoya,21.2,11.5,16.2,0,0
2026/03/30,kobe,19.1,12.5,16,0,0
2026/03/30,nagasaki,20.6,11.3,15.8,0,0
2026/03/30,kumamoto,22.8,9,14.9,0,0
2026/03/30,sapporo,11.1,-0.3,5.4,0,0
2026/03/30,morioka,16.4,0.3,8.6,0,0
2026/03/30,hiroshima,20.8,5.9,13.7,0,0
2026/03/30,takamatsu,20.9,11.1,15.9,0,0
2026/03/30,chitose,10.6,-0.8,4.6,0,0
2026/03/30,yokkaichi,18.5,11.4,15.1,0,0
2026/03/30,mito,19.2,10,14.3,0,0
2026/03/30,fukushima,18.4,4.3,11.3,0,0
2026/03/30,hachioji,18.7,11.5,14.5,0,0
2026/03/30,kofu,19.8,8.8,14.3,0,0
2026/03/30,mishima,18.4,12.5,15.2,0,0
2026/03/30,matsuyama,20.4,7.9,14.7,0,0
2026/03/30,oita,23,8.6,15.4,0,0
2026/03/30,niigata,19.1,8.3,14,0,0
2026/03/31,tokyo,19.2,15.9,16.9,0,0
2026/03/31,osaka,23,14.4,17.8,0,0
2026/03/31,nagoya,19.5,14.3,16.3,0,0
2026/03/31,kobe,20.1,13.4,16.5,0,0
2026/03/31,nagasaki,18.7,12.8,16.9,0,0
2026/03/31,kumamoto,19.7,12.6,16.8,0,0
2026/03/31,sapporo,11.6,4.6,6.9,0,0
2026/03/31,morioka,10.9,4.8,8.1,0,0
2026/03/31,hiroshima,21.5,11.7,15,0,0
2026/03/31,takamatsu,24.3,13.9,18.1,0,0
2026/03/31,chitose,13.7,4.3,7.6,0,0
2026/03/31,yokkaichi,21.1,14.8,17,0,0
2026/03/31,mito,18.3,14.4,16.5,0,0
2026/03/31,fukushima,16.8,9.9,13,0,0
2026/03/31,hachioji,17.9,13.3,15.6,0,0
2026/03/31,kofu,18.2,13.2,15.1,0,0
2026/03/31,mishima,18.4,13.9,15.7,0,0
2026/03/31,matsuyama,23,12.7,16.6,0,0
2026/03/31,oita,24.9,12.9,17.9,0,0
2026/03/31,niigata,16.3,11.3,12.5,0,0
2026/04/01,tokyo,17.8,10.8,14.4,0,0
2026/04/01,osaka,14.4,11.4,13.1,0,0
2026/04/01,nagoya,13.9,11.9,13.1,0,0
2026/04/01,kobe,13.5,10.6,12.1,0,0
2026/04/01,nagasaki,15.5,11.4,12.9,0,0
2026/04/01,kumamoto,14.8,11.1,12.6,0,0
2026/04/01,sapporo,11.5,3.3,6.9,0,0
2026/04/01,morioka,16.2,6.8,10.6,0,0
2026/04/01,hiroshima,15.5,10.6,12.3,0,0
2026/04/01,takamatsu,13.8,11.5,12.4,0,0
2026/04/01,chitose,15.2,2.2,7.9,0,0
2026/04/01,yokkaichi,14.4,11.9,13.2,0,0
2026/04/01,mito,16.7,10.6,13.2,0,0
2026/04/01,fukushima,17.3,7.1,11.6,0,0
2026/04/01,hachioji,18,10.3,13.6,0,0
2026/04/01,kofu,17.3,8.9,13.5,0,0
2026/04/01,mishima,20.1,12.5,15.7,0,0
2026/04/01,matsuyama,13.8,11.4,12.5,0,0
2026/04/01,oita,13.5,11.9,12.4,0,0
2026/04/01,niigata,12.5,10,10.9,0,0
2026/04/02,tokyo,16.2,9,11,0,0
2026/04/02,osaka,17.1,9.7,13,0,0
2026/04/02,nagoya,15.8,8.4,11.9,0,0
2026/04/02,kobe,16.5,8.9,12.2,0,0
2026/04/02,nagasaki,17.6,11.2,13.8,0,0
2026/04/02,kumamoto,17.8,9.4,13.4,0,0
2026/04/02,sapporo,9.1,2.9,6.2,0,0
2026/04/02,morioka,6.6,1.8,3.6,0,0
2026/04/02,hiroshima,17.2,7.8,12.1,0,0
2026/04/02,takamatsu,17,10.6,13.2,0,0
2026/04/02,chitose,7.7,2.2,5.4,0,0
2026/04/02,yokkaichi,15.1,8.1,12,0,0
2026/04/02,mito,15,7.5,10.3,0,0
2026/04/02,fukushima,9.9,3.8,6.3,0,0
2026/04/02,hachioji,18.4,8.7,11.7,0,0
2026/04/02,kofu,17,6,12.5,0,0
2026/04/02,mishima,16.3,10.6,13.2,0,0
2026/04/02,matsuyama,15.1,10.4,13,0,0
2026/04/02,oita,19.8,9.3,14.4,0,0
2026/04/02,niigata,10.5,8.7,9.5,0,0
2026/04/03,tokyo,18.1,7,12.8,0,0
2026/04/03,osaka,19.3,6,12.8,0,0
2026/04/03,nagoya,19.4,5.9,12.5,0,0
2026/04/03,kobe,17.2,8.2,13,0,0
2026/04/03,nagasaki,19.4,9.9,15.1,0,0
2026/04/03,kumamoto,20.1,7.6,14,0,0
2026/04/03,sapporo,11.3,2.8,7.2,0,0
2026/04/03,morioka,15.1,1.5,8.1,0,0
2026/04/03,hiroshima,17.9,4,11.6,0,0
2026/04/03,takamatsu,18.6,10.1,13.9,0,0
2026/04/03,chitose,13.9,2.2,7.9,0,0
2026/04/03,yokkaichi,17.4,5.6,11.9,0,0
2026/04/03,mito,20,5.1,12.4,0,0
2026/04/03,fukushima,16.4,5.6,10,0,0
2026/04/03,hachioji,17.8,3.9,11.3,0,0
2026/04/03,kofu,18.7,3.3,11.2,0,0
2026/04/03,mishima,17.5,10.2,13.4,0,0
2026/04/03,matsuyama,16.8,8.5,13.1,0,0
2026/04/03,oita,21.3,7.6,14.5,0,0
2026/04/03,niigata,14.8,9.1,11.6,0,0
2026/04/04,tokyo,16,12.2,14.2,0,0
2026/04/04,osaka,19.1,12.4,15.4,0,0
2026/04/04,nagoya,16.6,12.8,14.9,0,0
2026/04/04,kobe,17.7,12.9,15.4,0,0
2026/04/04,nagasaki,21.2,14.4,16.9,0,0
2026/04/04,kumamoto,21.3,14,16.4,0,0
2026/04/04,sapporo,13.2,2.1,8,0,0
2026/04/04,morioka,16.6,1.7,9.8,0,0
2026/04/04,hiroshima,17.8,11.9,14.5,0,0
2026/04/04,takamatsu,17.5,12.8,16,0,0
2026/04/04,chitose,12.9,2.3,7.8,0,0
2026/04/04,yokkaichi,16.9,12.1,14.6,0,0
2026/04/04,mito,16.5,9.1,13.2,0,0
2026/04/04,fukushima,13.7,6.2,10.6,0,0
2026/04/04,hachioji,14.9,8,11.9,0,0
2026/04/04,kofu,15,9.1,12.1,0,0
2026/04/04,mishima,15.6,11.6,13.5,0,0
2026/04/04,matsuyama,21.4,14.2,17,0,0
2026/04/04,oita,24.7,15.6,18.6,0,0
2026/04/04,niigata,16.9,9.8,13.6,0,0
2026/04/05,tokyo,23.2,13.3,18.4,0,0
2026/04/05,osaka,21.5,14.1,17.7,0,0
2026/04/05,nagoya,21.6,14.6,17.5,0,0
2026/04/05,kobe,20,14,16.8,0,0
2026/04/05,nagasaki,18.4,11.7,15.1,0,0
2026/04/05,kumamoto,19.6,12.4,15.5,0,0
2026/04/05,sapporo,11.6,3.9,7.4,0,0
2026/04/05,morioka,16.6,9.5,13.3,0,0
2026/04/05,hiroshima,19.9,11.3,15.3,0,0
2026/04/05,takamatsu,19.9,14,16.7,0,0
2026/04/05,chitose,14.4,3.6,8.4,0,0
2026/04/05,yokkaichi,20.7,13.9,16.8,0,0
2026/04/05,mito,23.5,15.2,18.3,0,0
2026/04/05,fukushima,18.4,12.1,15,0,0
2026/04/05,hachioji,22.5,11.9,17,0,0
2026/04/05,kofu,22.6,12.1,16.4,0,0
2026/04/05,mishima,21.3,15,17.8,0,0
2026/04/05,matsuyama,17.7,13.6,15.7,0,0
2026/04/05,oita,19.2,13,15.9,0,0
2026/04/05,niigata,15,10.6,13,0,0
2026/04/06,tokyo,22.7,14.7,18.1,0,0
2026/04/06,osaka,21.1,13.4,17.1,0,0
2026/04/06,nagoya,23.4,11.3,17.3,0,0
2026/04/06,kobe,20.4,13.8,16.9,0,0
2026/04/06,nagasaki,20.8,11.4,16.6,0,0
2026/04/06,kumamoto,21.8,8.6,15.6,0,0
2026/04/06,sapporo,10.4,2.2,6,0,0
2026/04/06,morioka,21.4,7.6,13.8,0,0
2026/04/06,hiroshima,17.4,6.4,12.9,0,0
2026/04/06,takamatsu,21.4,12.8,16.8,0,0
2026/04/06,chitose,8.6,2.2,4.8,0,0
2026/04/06,yokkaichi,20.5,10.6,15.5,0,0
2026/04/06,mito,19.2,14.1,16,0,0
2026/04/06,fukushima,21.6,9.2,15.4,0,0
2026/04/06,hachioji,21.8,13.4,17,0,0
2026/04/06,kofu,22.7,8.7,16.4,0,0
2026/04/06,mishima,20.7,15,17.3,0,0
2026/04/06,matsuyama,20.4,11,16,0,0
2026/04/06,oita,23.8,8.2,16,0,0
2026/04/06,niigata,19,9.9,13.8,0,0
2026/04/07,tokyo,18.3,8.7,14.9,0,0
2026/04/07,osaka,16.7,8.6,13.1,0,0
2026/04/07,nagoya,16.8,7.2,13.2,0,0
2026/04/07,kobe,17.1,7.5,12.7,0,0
2026/04/07,nagasaki,17.9,9.4,14.6,0,0
2026/04/07,kumamoto,17.9,8.2,14.3,0,0
2026/04/07,sapporo,11,2.9,6.1,0,0
2026/04/07,morioka,14.7,4.3,8.9,0,0
2026/04/07,hiroshima,15.2,5.8,12,0,0
2026/04/07,takamatsu,16.6,9.2,13.3,0,0
2026/04/07,chitose,10.1,1.3,5.6,0,0
2026/04/07,yokkaichi,16.6,8.4,12.6,0,0
2026/04/07,mito,17.6,7.9,13.6,0,0
2026/04/07,fukushima,15.8,4,9.6,0,0
2026/04/07,hachioji,18,9.4,13.2,0,0
2026/04/07,kofu,17.7,7.4,14.8,0,0
2026/04/07,mishima,18,11,15.6,0,0
2026/04/07,matsuyama,18.2,9.2,14.2,0,0
2026/04/07,oita,17.1,9.8,14.3,0,0
2026/04/07,niigata,14.4,7,10.3,0,0
2026/04/08,tokyo,16.7,6.4,11.3,0,0
2026/04/08,osaka,16.6,6.5,11.6,0,0
2026/04/08,nagoya,17.3,5.7,11.1,0,0
2026/04/08,kobe,14.1,6.4,10.4,0,0
2026/04/08,nagasaki,17.2,6.3,11.9,0,0
2026/04/08,kumamoto,18.2,3.4,11.3,0,0
2026/04/08,sapporo,11.5,2.2,6.7,0,0
2026/04/08,morioka,13.6,1.1,6.7,0,0
2026/04/08,hiroshima,15.2,1.7,8.8,0,0
2026/04/08,takamatsu,15.2,6.7,10.7,0,0
2026/04/08,chitose,13.3,0.2,6.6,0,0
2026/04/08,yokkaichi,17.7,7.2,11.9,0,0
2026/04/08,mito,16.2,6.7,11.1,0,0
2026/04/08,fukushima,13,2.7,7.4,0,0
2026/04/08,hachioji,16.6,5.3,10.8,0,0
2026/04/08,kofu,17,2.2,9.6,0,0
2026/04/08,mishima,14.5,8.8,11.8,0,0
2026/04/08,matsuyama,15.3,5.7,10.6,0,0
2026/04/08,oita,15.4,5,10.9,0,0
2026/04/08,niigata,12,6.4,9,0,0
2026/04/09,tokyo,18.9,9.2,14.8,0,0
2026/04/09,osaka,17.4,6.1,12.6,0,0
2026/04/09,nagoya,18.3,6,12.7,0,0
2026/04/09,kobe,16.8,10.2,13.6,0,0
2026/04/09,nagasaki,18.8,12.8,15.9,0,0
2026/04/09,kumamoto,19.6,7.9,14,0,0
2026/04/09,sapporo,15.8,5,10.4,0,0
2026/04/09,morioka,20.3,-1,9.5,0,0
2026/04/09,hiroshima,15.2,8.4,11.4,0,0
2026/04/09,takamatsu,16,5.7,12,0,0
2026/04/09,chitose,14.9,5.3,9.7,0,0
2026/04/09,yokkaichi,16.4,8,12.5,0,0
2026/04/09,mito,20,7.9,14.3,0,0
2026/04/09,fukushima,18.1,2.2,10.9,0,0
2026/04/09,hachioji,19.7,5.3,12.9,0,0
2026/04/09,kofu,18.6,6,11.8,0,0
2026/04/09,mishima,17.5,10.2,14,0,0
2026/04/09,matsuyama,18.5,6.6,12.9,0,0
2026/04/09,oita,19,7.6,14,0,0
2026/04/09,niigata,18.6,5.4,12.4,0,0
2026/04/10,tokyo,20,15.7,17.8,0,0
2026/04/10,osaka,21.6,13.5,16.9,0,0
2026/04/10,nagoya,19.2,14.4,16.6,0,0
2026/04/10,kobe,21.8,14.6,18.1,0,0
2026/04/10,nagasaki,20.1,14.5,18.3,0,0
2026/04/10,kumamoto,21.9,14.8,19.2,0,0
2026/04/10,sapporo,15,8.4,10.5,0,0
2026/04/10,morioka,13,7.6,10.6,0,0
2026/04/10,hiroshima,23.3,13.2,16.9,0,0
2026/04/10,takamatsu,22.6,13.6,17.7,0,0
2026/04/10,chitose,13.9,7.5,9.6,0,0
2026/04/10,yokkaichi,18.5,14.2,16.2,0,0
2026/04/10,mito,19.1,14.6,17.2,0,0
2026/04/10,fukushima,15.7,11.1,13.5,0,0
2026/04/10,hachioji,19.5,13.3,16.5,0,0
2026/04/10,kofu,16.8,11.2,14.5,0,0
2026/04/10,mishima,18.9,13.9,16.6,0,0
2026/04/10,matsuyama,21.9,15.5,19,0,0
2026/04/10,oita,24.1,16.2,19.8,0,0
2026/04/10,niigata,19,11.6,14.8,0,0
2026/04/11,tokyo,25.5,15.3,19.8,0,0
2026/04/11,osaka,20.6,14.5,17.8,0,0
