date,station,tmax,tmin,tavg,cdd24,cdd26
2026/04/28,kobe,22.8,15.8,19.2,0,0
2026/04/28,nagasaki,21.8,14.1,17.9,0,0
2026/04/28,kumamoto,22.7,14.3,18.4,0,0
2026/04/28,sapporo,9.5,5.6,7.4,0,0
2026/04/28,morioka,16.1,9.1,12.1,0,0
2026/04/28,hiroshima,22.4,11.8,17.2,0,0
2026/04/28,takamatsu,23.9,13.5,18.4,0,0
2026/04/28,chitose,11.8,4.7,7.9,0,0
2026/04/28,yokkaichi,20.3,10.7,16,0,0
2026/04/28,mito,23.9,8.1,16.7,0,0
2026/04/29,tokyo,18.5,14.2,16.4,0,0
2026/04/29,osaka,19.8,14.7,17.2,0,0
2026/04/29,nagoya,19.1,13.9,16.6,0,0
2026/04/29,kobe,18.6,13.6,16.2,0,0
2026/04/29,nagasaki,20.4,13.8,16.8,0,0
2026/04/29,kumamoto,20.9,14.4,17.1,0,0
2026/04/29,sapporo,12.1,3.6,7.4,0,0
2026/04/29,morioka,16.3,7.3,10.9,0,0
2026/04/29,hiroshima,17,12.9,15.4,0,0
2026/04/29,takamatsu,18.7,14.4,16.9,0,0
2026/04/29,chitose,12.6,2.4,6.9,0,0
2026/04/29,yokkaichi,20,14.1,16.7,0,0
2026/04/29,mito,16.1,12.8,14.6,0,0
2026/04/30,tokyo,15.4,12.1,13.7,0,0
2026/04/30,osaka,16.9,13,14.6,0,0
2026/04/30,nagoya,16.4,12.4,14.1,0,0
2026/04/30,kobe,15.7,12.1,13.7,0,0
2026/04/30,nagasaki,17.3,12.8,14.8,0,0
2026/04/30,kumamoto,19.9,13.6,16.1,0,0
2026/04/30,sapporo,18.2,3.2,10.7,0,0
2026/04/30,morioka,18.5,4.4,11.2,0,0
2026/04/30,hiroshima,14.2,11.6,12.8,0,0
2026/04/30,takamatsu,15.2,12.3,13.4,0,0
2026/04/30,chitose,17.3,2.2,9.8,0,0
2026/04/30,yokkaichi,15.4,12.6,13.9,0,0
2026/04/30,mito,15.7,11.9,13.6,0,0
2026/05/01,tokyo,20.4,10.7,14.1,0,0
2026/05/01,osaka,19,14.3,16.4,0,0
2026/05/01,nagoya,22.1,13.2,16.6,0,0
2026/05/01,kobe,18,13.2,15.7,0,0
2026/05/01,nagasaki,18.5,13.6,16.2,0,0
2026/05/01,kumamoto,19.3,13.6,16.2,0,0
2026/05/01,sapporo,16.2,6.1,11,0,0
2026/05/01,morioka,16.8,5.4,12.1,0,0
2026/05/01,hiroshima,17,11.6,14.1,0,0
2026/05/01,takamatsu,18.3,14.2,16,0,0
2026/05/01,chitose,15.7,5.3,10.6,0,0
2026/05/01,yokkaichi,21.4,14,16.9,0,0
2026/05/01,mito,20.9,12.4,16.7,0,0
2026/05/02,tokyo,26.1,12.9,19.6,0,0
2026/05/02,osaka,21.5,12.9,17.3,0,0
2026/05/02,nagoya,23.6,13,17.8,0,0
2026/05/02,kobe,21.4,12.9,17.2,0,0
2026/05/02,nagasaki,21.7,12.7,17.2,0,0
2026/05/02,kumamoto,22.6,11.2,17.2,0,0
2026/05/02,sapporo,12,6.5,10.1,0,0
2026/05/02,morioka,18.3,5.8,13.1,0,0
2026/05/02,hiroshima,21.6,7.8,15.4,0,0
2026/05/02,takamatsu,22.8,14.1,17.9,0,0
2026/05/02,chitose,14.1,5.2,10.7,0,0
2026/05/02,yokkaichi,24,13.3,17.9,0,0
2026/05/02,mito,25.2,11.9,17.9,0,0
2026/05/03,tokyo,23.2,13.9,18.2,0,0
2026/05/03,osaka,23,15.5,18.8,0,0
2026/05/03,nagoya,22.4,13.7,17.4,0,0
2026/05/03,kobe,20.2,17,18.7,0,0
2026/05/03,nagasaki,20.1,16,17.9,0,0
2026/05/03,kumamoto,21.8,15.1,17.9,0,0
2026/05/03,sapporo,15.9,4.4,10.2,0,0
2026/05/03,morioka,19.9,4.8,13.2,0,0
2026/05/03,hiroshima,17.9,14.3,16.1,0,0
2026/05/03,takamatsu,22,14.7,18,0,0
2026/05/03,chitose,18,3,10.2,0,0
2026/05/03,yokkaichi,21.5,13.9,17.5,0,0
2026/05/03,mito,24.2,13.8,18.8,0,0
2026/05/04,tokyo,26.3,15.2,21.4,0,0
2026/05/04,osaka,21.2,13,17.9,0,0
2026/05/04,nagoya,22.3,12.3,17.7,0,0
2026/05/04,kobe,20.2,12.2,16.8,0,0
2026/05/04,nagasaki,18.1,13.8,15.8,0,0
2026/05/04,kumamoto,18.7,13.7,16,0,0
2026/05/04,sapporo,14.4,4.3,9.5,0,0
2026/05/04,morioka,19.3,8.2,14.1,0,0
2026/05/04,hiroshima,17.8,10.8,15.2,0,0
2026/05/04,takamatsu,18.8,13.1,16.7,0,0
2026/05/04,chitose,14.1,2.8,9.4,0,0
2026/05/04,yokkaichi,22,12.8,18.2,0,0
2026/05/04,mito,24.3,14.1,19.4,0,0
2026/05/05,tokyo,21.4,11.6,16.3,0,0
2026/05/05,osaka,21.4,10.7,15.6,0,0
2026/05/05,nagoya,20.3,9.6,14.9,0,0
2026/05/05,kobe,19.7,10.2,15,0,0
2026/05/05,nagasaki,20.1,11.8,15.8,0,0
2026/05/05,kumamoto,21.9,9.3,16.1,0,0
2026/05/05,sapporo,17.1,4.2,11.2,0,0
2026/05/05,morioka,17.6,6,11.3,0,0
2026/05/05,hiroshima,20.1,6.7,13.6,0,0
2026/05/05,takamatsu,18.8,10.7,14.7,0,0
2026/05/05,chitose,16.2,3.5,10.3,0,0
2026/05/05,yokkaichi,18.9,10.4,15.3,0,0
2026/05/05,mito,21,10.8,15.4,0,0
2026/05/06,tokyo,20.2,14.8,17.5,0,0
2026/05/06,osaka,19.9,12.2,16.4,0,0
2026/05/06,nagoya,18.4,13.5,15.8,0,0
2026/05/06,kobe,19.3,13.6,16.6,0,0
2026/05/06,nagasaki,22.8,13.1,17.7,0,0
2026/05/06,kumamoto,24.1,11.9,17.9,0,0
2026/05/06,sapporo,21.9,11.2,16,0,0
2026/05/06,morioka,23,5.1,14.1,0,0
2026/05/06,hiroshima,20.7,9.8,15.5,0,0
2026/05/06,takamatsu,21,9.6,15.5,0,0
2026/05/06,chitose,21.4,10.2,15.3,0,0
2026/05/06,yokkaichi,17.3,14.1,15.7,0,0
2026/05/06,mito,21.4,12.7,17.2,0,0
2026/05/07,tokyo,24.6,16.1,20,0,0
2026/05/07,osaka,25,15.1,19.6,0,0
2026/05/07,nagoya,26.7,15,20.3,0,0
2026/05/07,kobe,22.8,15.7,19.2,0,0
2026/05/07,nagasaki,23.5,15.2,19.4,0,0
2026/05/07,kumamoto,24.9,14.5,19.7,0,0
2026/05/07,sapporo,22.2,9.8,14.5,0,0
2026/05/07,morioka,24.3,6.3,15.6,0,0
2026/05/07,hiroshima,21.6,10.6,16.9,0,0
2026/05/07,takamatsu,23.2,13,18.1,0,0
2026/05/07,chitose,18.9,9.7,13.6,0,0
2026/05/07,yokkaichi,22.1,14.4,18.6,0,0
2026/05/07,mito,24.3,15.2,19.9,0,0
2026/05/08,tokyo,25.8,17.5,21.5,0,0
2026/05/08,osaka,23.6,15.5,19.5,0,0
2026/05/08,nagoya,23.5,14.2,19.1,0,0
2026/05/08,kobe,21.9,14.6,18.9,0,0
2026/05/08,nagasaki,20,16.2,18.2,0,0
2026/05/08,kumamoto,22.1,14.9,18.8,0,0
2026/05/08,sapporo,13.9,10,11.8,0,0
2026/05/08,morioka,20.7,10.2,15.3,0,0
2026/05/08,hiroshima,20.7,10.5,17.2,0,0
2026/05/08,takamatsu,22.6,16,19,0,0
2026/05/08,chitose,14.9,8.6,11.5,0,0
2026/05/08,yokkaichi,23.7,15,19,0,0
2026/05/08,mito,23.4,16.6,20.4,0,0
2026/05/09,tokyo,23.9,16.1,19.8,0,0
2026/05/09,osaka,21.5,12.9,17.2,0,0
2026/05/09,nagoya,20.6,12.2,15.7,0,0
2026/05/09,kobe,20.5,11.9,16.2,0,0
2026/05/09,nagasaki,21.6,13.7,17.1,0,0
2026/05/09,kumamoto,22.9,11.6,17.4,0,0
2026/05/09,sapporo,14.5,6.9,9.4,0,0
2026/05/09,morioka,14.4,6.8,11.1,0,0
2026/05/09,hiroshima,20.7,9.6,14.9,0,0
2026/05/09,takamatsu,22.5,12.7,17,0,0
2026/05/09,chitose,15.4,5.2,9.5,0,0
2026/05/09,yokkaichi,20.3,12.7,16.1,0,0
2026/05/09,mito,20.8,12.4,16.3,0,0
2026/05/10,tokyo,24.4,14.1,19.2,0,0
2026/05/10,osaka,23.5,11,17.5,0,0
2026/05/10,nagoya,23.3,9.7,16.8,0,0
2026/05/10,kobe,21.5,12.9,17.1,0,0
2026/05/10,nagasaki,21.9,11.9,16.8,0,0
2026/05/10,kumamoto,24.9,10.5,18.3,0,0
2026/05/10,sapporo,21.5,5.3,13.5,0,0
2026/05/10,morioka,19.3,6.9,12.4,0,0
2026/05/10,hiroshima,22.6,7.6,15.4,0,0
2026/05/10,takamatsu,22.6,12.5,17.5,0,0
2026/05/10,chitose,23,4.2,13.1,0,0
2026/05/10,yokkaichi,22.3,8.5,16.2,0,0
2026/05/10,mito,22.4,10.6,16.3,0,0
2026/05/11,tokyo,25.2,17,20.7,0,0
2026/05/11,osaka,25.4,12.5,19.4,0,0
2026/05/11,nagoya,24.6,11,18.4,0,0
2026/05/11,kobe,22.8,14.9,18.8,0,0
2026/05/11,nagasaki,23.7,14.2,18.4,0,0
2026/05/11,kumamoto,25.6,13,19.7,0,0
2026/05/11,sapporo,19.7,8.5,13.9,0,0
2026/05/11,morioka,23.3,5.3,14.2,0,0
2026/05/11,hiroshima,22.5,11.9,17.3,0,0
2026/05/11,takamatsu,23.8,12.2,18.7,0,0
2026/05/11,chitose,16.5,7.5,11.7,0,0
2026/05/11,yokkaichi,21.6,13.3,17.9,0,0
2026/05/11,mito,24.1,13.2,18.6,0,0
2026/05/12,tokyo,25.7,16.7,21,0,0
2026/05/12,osaka,26.6,16.6,21.5,0,0
2026/05/12,nagoya,27.3,15.7,20.8,0,0
2026/05/12,kobe,23.9,16.4,19.9,0,0
2026/05/12,nagasaki,23.8,14.9,18.7,0,0
2026/05/12,kumamoto,26.9,15.4,20.3,0,0
2026/05/12,sapporo,23.2,8.5,15.6,0,0
2026/05/12,morioka,24.7,9.4,17.2,0,0
2026/05/12,hiroshima,23.7,13.8,18.5,0,0
2026/05/12,takamatsu,24.3,14.9,19.9,0,0
2026/05/12,chitose,19.7,7.2,13.5,0,0
2026/05/12,yokkaichi,22.3,15.5,18.9,0,0
2026/05/12,mito,23.3,12.7,18.1,0,0
2026/05/13,tokyo,27.5,15.7,21.5,0,0
2026/05/13,osaka,28.1,18.6,22.3,0,0
2026/05/13,nagoya,29.6,16.8,21.3,0,0
2026/05/13,kobe,25.7,16.5,20.7,0,0
2026/05/13,nagasaki,23.5,15.4,19,0,0
2026/05/13,kumamoto,25.6,15.5,20.7,0,0
2026/05/13,sapporo,19.9,8.9,13.2,0,0
2026/05/13,morioka,24.2,10.5,17,0,0
2026/05/13,hiroshima,25.7,14.2,19.8,0,0
2026/05/13,takamatsu,27.3,16.7,21.1,0,0
2026/05/13,chitose,23.2,8.3,14,0,0
2026/05/13,yokkaichi,24.2,14.7,19.2,0,0
2026/05/13,mito,24.8,12.5,18.4,0,0
2026/05/14,tokyo,26.6,14.7,20.3,0,0
2026/05/14,osaka,29.2,16.7,22.3,0,0
2026/05/14,nagoya,28,14.6,21.1,0,0
2026/05/14,kobe,26.5,16.3,20.4,0,0
2026/05/14,nagasaki,25.2,15.3,20.7,0,0
2026/05/14,kumamoto,28.3,15,21.7,0,0
2026/05/14,sapporo,17.2,5.6,11.1,0,0
2026/05/14,morioka,18.5,11.1,14.3,0,0
2026/05/14,hiroshima,26.4,13.6,19.6,0,0
2026/05/14,takamatsu,27.1,16.7,21.4,0,0
2026/05/14,chitose,13.4,6.2,9.9,0,0
2026/05/14,yokkaichi,25,13.7,19.4,0,0
2026/05/14,mito,20.8,12.2,15.9,0,0
2026/05/15,tokyo,24.4,13.6,18.5,0,0
2026/05/15,osaka,29.1,16.1,22.1,0,0
2026/05/15,nagoya,27.5,16.8,21.8,0,0
2026/05/15,kobe,25.7,14.5,20.2,0,0
2026/05/15,nagasaki,27,16.9,21.6,0,0
2026/05/15,kumamoto,29.2,15,22.3,0,0
2026/05/15,sapporo,19.2,7.6,12.7,0,0
2026/05/15,morioka,24.6,10.2,16.5,0,0
2026/05/15,hiroshima,28.2,13.3,20.6,0,0
2026/05/15,takamatsu,25.5,15.2,20.4,0,0
2026/05/15,chitose,16.2,7.9,11.2,0,0
2026/05/15,yokkaichi,22.1,16.4,19.1,0,0
2026/05/15,mito,20,11.6,15.4,0,0
2026/05/16,tokyo,27.2,14.4,20.6,0,0
2026/05/16,osaka,28.1,19.3,23.2,0,0
2026/05/16,nagoya,29.3,17.3,22.9,0,0
2026/05/16,kobe,25.3,18.5,21.3,0,0
2026/05/16,nagasaki,26.1,17.1,21.2,0,0
2026/05/16,kumamoto,28.9,16,22.8,0,0
2026/05/16,sapporo,20.9,9,14.5,0,0
2026/05/16,morioka,27.4,10,18.2,0,0
2026/05/16,hiroshima,26.2,14,20.8,0,0
2026/05/16,takamatsu,28.5,16.3,22.3,0,0
2026/05/16,chitose,17.4,7.3,13.1,0,0
2026/05/16,yokkaichi,23.1,16.6,20.2,0,0
2026/05/16,mito,22.9,10.2,17.2,0,0
2026/05/17,tokyo,31.2,17.1,23.9,0,0
2026/05/17,osaka,30.1,18.4,24.3,0.3,0
2026/05/17,nagoya,32.9,17.6,25,1,0
2026/05/17,kobe,27.5,17.3,22.3,0,0
2026/05/17,nagasaki,28,16,22,0,0
2026/05/17,kumamoto,30.9,16.9,24.3,0.3,0
2026/05/17,sapporo,15.2,10,12.2,0,0
2026/05/17,morioka,25.4,11,18.1,0,0
2026/05/17,hiroshima,28.9,11.4,21.2,0,0
2026/05/17,takamatsu,30,17.6,23.6,0,0
2026/05/17,chitose,18,9.1,12.4,0,0
2026/05/17,yokkaichi,28.4,12.8,21.2,0,0
2026/05/17,mito,25,12.9,19.1,0,0
2026/05/18,tokyo,30.2,17.9,23.6,0,0
2026/05/18,osaka,31.2,17.8,24.2,0.2,0
2026/05/18,nagoya,32.8,18.3,25.3,1.3,0
2026/05/18,kobe,28.4,18.4,22.9,0,0
2026/05/18,nagasaki,28.3,16.3,22.2,0,0
2026/05/18,kumamoto,31.3,16.5,24.3,0.3,0
2026/05/18,sapporo,17.7,9,12.6,0,0
2026/05/18,morioka,27.8,10.8,18.7,0,0
2026/05/18,hiroshima,30.5,14.3,21.8,0,0
2026/05/18,takamatsu,29.6,16.5,23.5,0,0
2026/05/18,chitose,14.5,8.3,10.7,0,0
2026/05/18,yokkaichi,25.2,16.7,21.2,0,0
2026/05/18,mito,26.5,13.3,20.5,0,0
2026/05/19,tokyo,29.9,18.2,23.8,0,0
2026/05/19,osaka,28.4,19.8,23.7,0,0
2026/05/19,nagoya,31.1,18.5,24.5,0.5,0
2026/05/19,kobe,25.3,19.4,22.1,0,0
2026/05/19,nagasaki,28.9,17.7,22.8,0,0
2026/05/19,kumamoto,31.3,16.3,24.2,0.2,0
2026/05/19,sapporo,15.2,9.9,11.4,0,0
2026/05/19,morioka,27.4,11.5,19.5,0,0
2026/05/19,hiroshima,26.9,17.9,21.9,0,0
2026/05/19,takamatsu,27.8,17.7,22.9,0,0
2026/05/19,chitose,16.9,8.9,12.3,0,0
2026/05/19,yokkaichi,24.5,17.3,21.2,0,0
2026/05/19,mito,31.1,15.9,23.2,0,0
2026/05/20,tokyo,30.9,19.6,24.9,0.9,0
2026/05/20,osaka,30.1,20.7,24.9,0.9,0
2026/05/20,nagoya,31.6,19.5,25,1,0
2026/05/20,kobe,26.3,19.2,22.8,0,0
2026/05/20,nagasaki,29.5,20.5,24.3,0.3,0
2026/05/20,kumamoto,31.2,22.9,26.4,2.4,0.4
2026/05/20,sapporo,15.6,9.9,12.7,0,0
2026/05/20,morioka,27.3,13.3,19.7,0,0
2026/05/20,hiroshima,28.6,19.1,23,0,0
2026/05/20,takamatsu,27.6,18.5,23.5,0,0
2026/05/20,chitose,13.7,8.8,10.5,0,0
2026/05/20,yokkaichi,25.5,17.8,21.9,0,0
2026/05/20,mito,30.6,17.1,22.7,0,0
2026/05/21,tokyo,23.5,15.7,19.3,0,0
2026/05/21,osaka,25.6,22,23.9,0,0
2026/05/21,nagoya,26.1,21.7,23.2,0,0
2026/05/21,kobe,23.9,21.5,22.4,0,0
2026/05/21,nagasaki,24.2,19.7,22.1,0,0
2026/05/21,kumamoto,24.3,20.9,23,0,0
2026/05/21,sapporo,19.2,10.3,14.4,0,0
2026/05/21,morioka,16.5,13,15,0,0
2026/05/21,hiroshima,23.2,19.7,21.3,0,0
2026/05/21,takamatsu,26.3,21.3,23.2,0,0
2026/05/21,chitose,20.5,9,13.1,0,0
2026/05/21,yokkaichi,24.2,20.8,22.2,0,0
2026/05/21,mito,20,14.3,16.3,0,0
2026/05/22,tokyo,17.7,12.4,14.9,0,0
2026/05/22,osaka,24.2,19.2,21.9,0,0
2026/05/22,nagoya,25.9,19.3,22.2,0,0
2026/05/22,kobe,23.1,18,20.6,0,0
2026/05/22,nagasaki,25.1,18.7,21.5,0,0
2026/05/22,kumamoto,27.8,19.2,22.8,0,0
2026/05/22,sapporo,20.5,7.9,13,0,0
2026/05/22,morioka,18.2,5.3,12.4,0,0
2026/05/22,hiroshima,23.2,16.8,20,0,0
2026/05/22,takamatsu,23.7,18.5,21,0,0
2026/05/22,chitose,15.4,6.6,10.6,0,0
2026/05/22,yokkaichi,23.2,19.3,21.5,0,0
2026/05/22,mito,15.1,11.1,13.2,0,0
2026/05/23,tokyo,17.3,11.6,14.1,0,0
2026/05/23,osaka,24.2,19.1,21,0,0
2026/05/23,nagoya,22.4,16.5,18.8,0,0
2026/05/23,kobe,23.7,18,20.3,0,0
2026/05/23,nagasaki,25.6,19.3,22.2,0,0
2026/05/23,kumamoto,29.1,18.7,23.9,0,0
2026/05/23,sapporo,18.4,6,11.9,0,0
2026/05/23,morioka,17.3,2.8,10.1,0,0
2026/05/23,hiroshima,24.7,15.1,20.3,0,0
2026/05/23,takamatsu,25.1,18.3,21.1,0,0
2026/05/23,chitose,13.5,5.3,9.5,0,0
2026/05/23,yokkaichi,19.5,17.7,18.6,0,0
2026/05/23,mito,15.3,10.2,12.9,0,0
2026/05/24,tokyo,22.6,13.3,17.7,0,0
2026/05/24,osaka,26.6,18.4,22.2,0,0
2026/05/24,nagoya,24.6,17.3,20.7,0,0
2026/05/24,kobe,25.9,17.9,21.5,0,0
2026/05/24,nagasaki,28,20.3,24.1,0.1,0
2026/05/24,kumamoto,30.2,21.1,25.4,1.4,0
2026/05/24,sapporo,14.3,8.2,11.2,0,0
2026/05/24,morioka,16.6,7.1,13.3,0,0
2026/05/24,hiroshima,26.2,17.6,21.8,0,0
2026/05/24,takamatsu,25.9,19.3,22.3,0,0
2026/05/24,chitose,14.4,7.3,11.1,0,0
2026/05/24,yokkaichi,22.2,18.4,20.2,0,0
2026/05/24,mito,21.2,13.1,17.3,0,0
2026/05/25,tokyo,25.9,16.5,20.8,0,0
2026/05/25,osaka,30.3,18.4,23.7,0,0
2026/05/25,nagoya,26.6,17.3,21.8,0,0
2026/05/25,kobe,26,18.6,21.9,0,0
2026/05/25,nagasaki,29.5,21,24.9,0.9,0
2026/05/25,kumamoto,33,22.6,26.8,2.8,0.8
2026/05/25,sapporo,22.1,11.5,15.3,0,0
2026/05/25,morioka,25.3,12.1,18.4,0,0
2026/05/25,hiroshima,28.2,18.2,22.5,0,0
2026/05/25,takamatsu,28.8,18.9,23.6,0,0
2026/05/25,chitose,20,10.2,14.3,0,0
2026/05/25,yokkaichi,23.9,16.3,20.5,0,0
2026/05/25,mito,24,14.6,19.7,0,0
2026/05/26,tokyo,26.5,17.5,21.6,0,0
2026/05/26,osaka,32.7,21,25.8,1.8,0
2026/05/26,nagoya,27.7,19.2,22.7,0,0
2026/05/26,kobe,27.5,19.3,23.3,0,0
2026/05/26,nagasaki,28.9,21.4,24.9,0.9,0
2026/05/26,kumamoto,28.9,22.1,25.4,1.4,0
2026/05/26,sapporo,20.1,11.8,15.2,0,0
2026/05/26,morioka,23.7,13,18.4,0,0
2026/05/26,hiroshima,27.5,18.7,23.1,0,0
2026/05/26,takamatsu,29.5,17.9,24.5,0.5,0
2026/05/26,chitose,17,10.3,13.2,0,0
2026/05/26,yokkaichi,23.9,18.4,21.1,0,0
2026/05/26,mito,24.3,16.4,20.3,0,0
2026/05/27,tokyo,28.2,18.8,23.3,0,0
2026/05/27,osaka,27,22.4,24.4,0.4,0
2026/05/27,nagoya,27.8,19.5,23.1,0,0
2026/05/27,kobe,24.3,21.1,22.2,0,0
2026/05/27,nagasaki,24.4,21.8,23,0,0
2026/05/27,kumamoto,28.1,21.8,24.1,0.1,0
2026/05/27,sapporo,24.1,12.9,17.8,0,0
2026/05/27,morioka,26.9,16.6,21.2,0,0
2026/05/27,hiroshima,24.5,20.4,22.2,0,0
2026/05/27,takamatsu,24.5,20.6,22.3,0,0
2026/05/27,chitose,20.5,11.9,15.3,0,0
2026/05/27,yokkaichi,23.4,19.9,21.5,0,0
2026/05/27,mito,25.2,18.3,21.3,0,0
2026/05/28,tokyo,28.9,20.7,24.6,0.6,0
2026/05/28,osaka,28.4,21.8,24.4,0.4,0
2026/05/28,nagoya,28.8,21.4,25,1,0
2026/05/28,kobe,26.4,20.4,23.1,0,0
2026/05/28,nagasaki,25.5,21.8,23.3,0,0
2026/05/28,kumamoto,25.9,22.6,23.8,0,0
2026/05/28,sapporo,23.4,14.2,17.5,0,0
2026/05/28,morioka,26.5,19.3,21.7,0,0
2026/05/28,hiroshima,24.7,20.6,22.3,0,0
2026/05/28,takamatsu,26.7,20.1,22.9,0,0
2026/05/28,chitose,21.4,12.4,15.9,0,0
2026/05/28,yokkaichi,26.1,20.5,22.9,0,0
2026/05/28,mito,26.8,19.8,23.4,0,0
2026/05/29,tokyo,32.3,22.7,26.9,2.9,0.9
2026/05/29,osaka,28.6,20,24.5,0.5,0
2026/05/29,nagoya,29.8,19.7,24.9,0.9,0
2026/05/29,kobe,26.8,18.3,22.6,0,0
2026/05/29,nagasaki,26.8,20.1,23.3,0,0
2026/05/29,kumamoto,28,20.3,24,0,0
2026/05/29,sapporo,16.1,12.4,14.3,0,0
2026/05/29,morioka,19.8,14.7,17.6,0,0
2026/05/29,hiroshima,28,17.1,22.9,0,0
2026/05/29,takamatsu,27.4,20.3,23.8,0,0
2026/05/29,chitose,19.5,12,14.7,0,0
2026/05/29,yokkaichi,26.4,16.9,22.6,0,0
2026/05/29,mito,29.1,18.9,24,0,0
2026/05/30,tokyo,30.1,20.9,25,1,0
2026/05/30,osaka,31.1,16.5,24.3,0.3,0
2026/05/30,nagoya,32.5,17.2,25.2,1.2,0
2026/05/30,kobe,27.4,16.2,22.4,0,0
2026/05/30,nagasaki,27.6,18.6,23.3,0,0
2026/05/30,kumamoto,29.1,16.4,23.3,0,0
2026/05/30,sapporo,17.9,11.7,14.3,0,0
2026/05/30,morioka,21.3,15,17.2,0,0
2026/05/30,hiroshima,28.3,13.5,21.5,0,0
2026/05/30,takamatsu,29.6,15.9,23.3,0,0
2026/05/30,chitose,19.7,11.1,14.9,0,0
2026/05/30,yokkaichi,27.7,13,21.4,0,0
2026/05/30,mito,29.3,15.4,22.6,0,0
2026/05/31,tokyo,32.2,21.5,25.7,1.7,0
2026/05/31,osaka,30.7,23.2,25.9,1.9,0
2026/05/31,nagoya,32.5,22,26.7,2.7,0.7
2026/05/31,kobe,27.4,21.7,23.9,0,0
2026/05/31,nagasaki,28.7,20.9,24.4,0.4,0
2026/05/31,kumamoto,31.2,20.7,25.5,1.5,0
2026/05/31,sapporo,23.7,8.3,17.2,0,0
2026/05/31,morioka,26.5,11.2,19.2,0,0
2026/05/31,hiroshima,29.3,18.3,23.7,0,0
2026/05/31,takamatsu,30.1,21.3,24.9,0.9,0
2026/05/31,chitose,24.8,9.3,17.4,0,0
2026/05/31,yokkaichi,28.6,18.4,23.2,0,0
2026/05/31,mito,28.9,18.3,23.5,0,0
2026/06/01,tokyo,33.7,20.3,26.1,2.1,0.1
2026/06/01,osaka,30,21.5,25.1,1.1,0
2026/06/01,nagoya,31.9,19.9,25.2,1.2,0
2026/06/01,kobe,26.7,20.1,23.1,0,0
2026/06/01,nagasaki,28.6,20.7,23.8,0,0
2026/06/01,kumamoto,31.9,21.1,25.3,1.3,0
2026/06/01,sapporo,28.3,8.8,19.5,0,0
2026/06/01,morioka,30.2,12.8,22.3,0,0
2026/06/01,hiroshima,28.1,20.2,23.4,0,0
2026/06/01,takamatsu,31.4,18.5,25.4,1.4,0
2026/06/01,chitose,23,10.4,16.9,0,0
2026/06/01,yokkaichi,25.8,18.5,22.2,0,0
2026/06/01,mito,33,16.2,24.1,0.1,0
2026/06/02,tokyo,26.4,20.1,22.9,0,0
2026/06/02,osaka,23.4,19.1,21.2,0,0
2026/06/02,nagoya,22.5,18.2,20.4,0,0
2026/06/02,kobe,22,18.7,20.3,0,0
2026/06/02,nagasaki,23.8,21.6,22.7,0,0
2026/06/02,kumamoto,24.7,21.1,23.2,0,0
2026/06/02,sapporo,31,14.7,21.9,0,0
2026/06/02,morioka,29.8,17.1,23.4,0,0
2026/06/02,hiroshima,22,18.6,20.2,0,0
2026/06/02,takamatsu,21.8,19.6,20.9,0,0
2026/06/02,chitose,25.6,12,18.6,0,0
2026/06/02,yokkaichi,21.6,18.6,20.2,0,0
2026/06/02,mito,25.8,18.5,22.3,0,0
2026/06/03,tokyo,20.4,18.1,19.1,0,0
2026/06/03,osaka,27.1,18.7,22.5,0,0
2026/06/03,nagoya,27.3,18.3,21.5,0,0
2026/06/03,kobe,26.8,18.4,21.6,0,0
2026/06/03,nagasaki,26.8,21.4,23.6,0,0
2026/06/03,kumamoto,27.4,21.8,24.3,0.3,0
2026/06/03,sapporo,27.3,14.3,20.4,0,0
2026/06/03,morioka,21.6,15.6,18.7,0,0
2026/06/03,hiroshima,28.7,19.1,23,0,0
2026/06/03,takamatsu,27.8,19.2,22.9,0,0
2026/06/03,chitose,22.4,13.1,17.1,0,0
2026/06/03,yokkaichi,27,18.9,21.8,0,0
2026/06/03,mito,19.5,16.7,18,0,0
2026/06/04,tokyo,23.8,17.8,20.3,0,0
2026/06/04,osaka,26.9,18.8,22.1,0,0
2026/06/04,nagoya,23.8,19.4,21.2,0,0
2026/06/04,kobe,24.5,18.5,21,0,0
2026/06/04,nagasaki,23.5,19.2,21.3,0,0
2026/06/04,kumamoto,23.2,19.9,21.7,0,0
2026/06/04,sapporo,24.5,14.7,19.4,0,0
2026/06/04,morioka,24.1,15,18.7,0,0
2026/06/04,hiroshima,22,17.9,19.8,0,0
2026/06/04,takamatsu,23.3,18.3,20.9,0,0
2026/06/04,chitose,23.6,12.6,16.9,0,0
2026/06/04,yokkaichi,23,19.4,20.9,0,0
2026/06/04,mito,22.5,16.9,19.5,0,0
2026/06/05,tokyo,21,15.7,18.1,0,0
2026/06/05,osaka,24.1,19.1,21.4,0,0
2026/06/05,nagoya,23.7,18.5,20.5,0,0
2026/06/05,kobe,23,18.2,20.6,0,0
2026/06/05,nagasaki,25.9,19.5,22.4,0,0
2026/06/05,kumamoto,27,21.2,23.8,0,0
2026/06/05,sapporo,22.6,12,17.1,0,0
2026/06/05,morioka,19.8,12.4,15.9,0,0
2026/06/05,hiroshima,24.3,19.4,21.4,0,0
2026/06/05,takamatsu,23.9,19.1,21.7,0,0
2026/06/05,chitose,16.5,9.9,13.3,0,0
2026/06/05,yokkaichi,21.5,18.8,20,0,0
2026/06/05,mito,19.5,15.1,16.7,0,0
